ApplicationDate,Age,AnnualIncome,CreditScore,EmploymentStatus,EducationLevel,Experience,LoanAmount,LoanDuration,MaritalStatus,NumberOfDependents,HomeOwnershipStatus,MonthlyDebtPayments,CreditCardUtilizationRate,NumberOfOpenCreditLines,NumberOfCreditInquiries,DebtToIncomeRatio,BankruptcyHistory,LoanPurpose,PreviousLoanDefaults,PaymentHistory,LengthOfCreditHistory,SavingsAccountBalance,CheckingAccountBalance,TotalAssets,TotalLiabilities,MonthlyIncome,UtilityBillsPaymentHistory,JobTenure,NetWorth,BaseInterestRate,InterestRate,MonthlyLoanPayment,TotalDebtToIncomeRatio,LoanApproved,RiskScore
2020-07-12,31,44649,628,Employed,Bachelor,8,24821,72,Married,0,Rent,152,0.21090388074730818,1,2,0.541174944048432,0,Debt Consolidation,0,28,25,2162,7595,55339,193839,3720.75,0.8956539998014188,12,9734,0.22582100000000002,0.18065680000000003,567.0341685655994,0.19324979333886969,0,56.0
2020-07-13,54,110707,660,Employed,Bachelor,27,43692,60,Married,2,Rent,192,0.04351714767079362,5,0,0.391686421282701,0,Home,0,26,6,1520,227,81618,19785,9225.583333333334,0.593596468472269,8,61833,0.218692,0.2192206329675848,1204.790210513126,0.15140399908007182,0,46.0
2020-07-14,21,127354,550,Employed,Bachelor,0,13254,96,Married,3,Other,127,0.37054396247178206,4,1,0.3214850454309364,0,Education,0,24,23,1351,560,60857,19762,10612.833333333334,0.8070191733977795,5,41095,0.273254,0.26148408208722995,330.5438376498636,0.0431123172558252,1,41.6
2020-07-15,33,20372,596,Employed,Master,15,21697,48,Married,3,Mortgage,419,0.0582322434459587,2,1,0.22750726466003401,0,Home,0,16,25,1461,191,10494,55044,1697.6666666666667,0.9126302373551347,1,3232,0.218697,0.2137300528270816,676.223285815577,0.6451344703410036,0,53.0
2020-07-16,44,19121,592,Employed,Master,22,19501,36,Married,3,Mortgage,529,0.40488157545517656,7,1,0.33148302342517344,0,Home,0,29,6,2757,1165,220721,77163,1593.4166666666667,0.893528825441542,4,143558,0.208501,0.19693409834791042,721.684268214583,0.7849072338567541,0,55.0
2020-07-17,58,46180,622,Employed,Doctorate,33,16063,12,Divorced,4,Own,483,0.3371967111648457,2,1,0.08878602213013002,0,Auto,0,23,26,470,1196,88866,15223,3848.3333333333335,0.8204449833059977,6,73643,0.17006300000000002,0.1708302013676244,1465.654868329702,0.5063633265473456,1,36.800000000000004
2020-07-18,39,47708,525,Unemployed,Bachelor,13,24854,36,Divorced,0,Mortgage,349,0.47444719309450345,2,2,0.5164982638926686,0,Home,1,32,11,5098,976,48377,4269,3975.6666666666665,0.9546865082746707,5,44108,0.247354,0.2811886156134943,1029.6472779713486,0.3467713451759911,0,69.0
2020-07-19,33,62099,559,Employed,Associate,13,20944,24,Married,1,Mortgage,494,0.034179882498029064,2,0,0.2263651051203548,0,Debt Consolidation,0,26,2,3195,662,22037,8717,5174.916666666667,0.7679722270052632,7,13320,0.21644399999999997,0.23056639880475288,1097.4955585956156,0.30754032598185777,0,55.0
2020-07-20,62,100347,588,Employed,Associate,39,30384,60,Married,0,Rent,347,0.5790987323420369,2,0,0.012034012789061245,0,Auto,0,23,6,2650,1401,41559,12569,8362.25,0.7519585874686165,2,28990,0.241384,0.22026591185591432,839.632459851385,0.14190349007161768,1,41.6
2020-07-21,22,20495,485,Employed,High School,0,38967,36,Single,3,Other,584,0.021636186230012292,5,0,0.31636331100296605,0,Debt Consolidation,0,18,22,9300,2103,143492,6801,1707.9166666666667,0.9093417028972131,8,136691,0.281467,0.32290316427300453,1703.4700433489154,1.339333521355793,0,51.0
2020-07-22,18,15000,583,Employed,Bachelor,0,11656,12,Divorced,0,Own,701,0.37181949924650093,3,0,0.14140934087029616,0,Home,0,24,18,5404,2194,15821,9313,1250.0,0.4275840038935067,6,6508,0.18515600000000002,0.2221872,1092.1634219763012,1.434530737581041,0,52.0
2020-07-23,45,62644,498,Employed,High School,17,22782,12,Married,3,Rent,253,0.07198274364928571,0,1,0.3724731537283979,0,Home,0,25,23,3386,3714,25866,22228,5220.333333333333,0.775831245785921,3,3638,0.238782,0.2379384430859914,2151.9844771252097,0.46069557699863545,0,53.0
2020-07-24,33,32580,502,Employed,Master,14,21449,72,Single,1,Own,349,0.23550216468474297,0,0,0.42018937658746586,0,Home,0,32,14,5730,773,54972,9426,2715.0,0.7676537990071451,3,45546,0.28544899999999995,0.28259590221245795,621.4038032157378,0.35742313193949826,0,57.0
2020-07-25,27,15000,585,Employed,Bachelor,4,24384,60,Married,1,Mortgage,378,0.07173448803359148,1,4,0.33728627028022246,0,Home,0,21,12,1599,610,12000,128761,1250.0,0.3213712126659247,5,10865,0.23688399999999998,0.2565356339710667,725.0757228458543,0.8824605782766833,0,55.0
2020-07-26,48,62240,616,Employed,Bachelor,25,21856,48,Single,0,Mortgage,822,0.1911822205924555,5,0,0.26696826993546613,0,Auto,1,33,9,5396,2843,22681,14704,5186.666666666667,0.6399798279670955,4,7977,0.208856,0.22259060826797836,691.6743990695087,0.29183953709566357,0,55.0
2020-07-27,42,77412,505,Employed,Associate,17,13489,84,Married,1,Rent,268,0.35262052648609543,5,1,0.26537779720110677,0,Education,0,23,13,6774,625,45440,4775,6451.0,0.8048945198750942,5,40665,0.285989,0.2739097218890223,362.31581960677664,0.0977082343213109,1,41.6
2020-07-28,33,40682,589,Employed,High School,10,45586,24,Married,3,Own,698,0.3203289335036795,1,0,0.5809508153143886,0,Other,0,24,26,257,885,5159,71268,3390.1666666666665,0.5961161039806601,3,1139,0.22608599999999998,0.2146212779820656,2352.826618900093,0.899904612034834,0,59.0
2020-07-29,24,25664,565,Employed,High School,1,56408,120,Married,0,Own,193,0.20735450921339785,5,1,0.27557524299022534,0,Auto,0,23,20,17499,634,47072,552729,2138.6666666666665,0.6131551545301036,5,4334,0.328908,0.31435497574455773,1547.162001838371,0.8136667714331536,0,54.0
2020-07-30,50,46627,467,Employed,Associate,28,28953,60,Single,1,Own,751,0.4892162879106885,3,4,0.2538975220696461,0,Home,0,27,27,4163,5991,16078,15834,3885.5833333333335,0.9418963000921267,3,5251,0.30045299999999997,0.3382063495210114,1005.792077543333,0.45213084544405596,0,54.0
2020-07-31,47,31132,540,Employed,High School,24,29704,36,Divorced,0,Rent,617,0.07776580366111485,5,1,0.09271581058437238,0,Home,0,17,21,5489,1968,195443,28469,2594.3333333333335,0.9127315158845157,6,166974,0.244704,0.236144121985619,1159.367419325724,0.6847105560808393,0,46.0
2020-08-01,38,24093,551,Self-Employed,Bachelor,16,23518,60,Married,1,Rent,373,0.06693668248372472,5,1,0.17396952720996692,0,Debt Consolidation,1,13,22,8804,352,34390,81114,2007.75,0.7480061604130328,4,10695,0.253018,0.2529629262702067,694.3756034720012,0.5316277442271206,0,60.0
2020-08-02,62,44632,639,Employed,Master,38,35760,72,Divorced,0,Rent,637,0.07358872677463947,2,2,0.3116004035570332,1,Debt Consolidation,0,26,1,2599,1095,125289,15106,3719.3333333333335,0.8192272742434645,2,110183,0.23126000000000002,0.25418343423450274,972.4735094303859,0.4327317196891161,0,63.0
2020-08-03,27,71133,604,Unemployed,Master,5,6492,48,Married,0,Mortgage,314,0.23185198883788655,4,0,0.39066428681348464,0,Debt Consolidation,1,18,8,1966,1644,88069,143578,5927.75,0.6710148516512351,4,8955,0.199492,0.22474624694792775,206.21391918781688,0.08775908551943264,0,61.0
2020-08-04,21,52864,569,Unemployed,Bachelor,0,21983,84,Married,3,Mortgage,254,0.05487793007312502,1,0,0.1867511926058481,0,Home,0,23,28,4022,356,27201,4426,4405.333333333333,0.8718196709970274,7,22775,0.262483,0.2387062084055493,540.6514916298445,0.18038396450435334,0,52.0
2020-08-05,31,45599,521,Employed,High School,9,16542,36,Married,1,Mortgage,946,0.2765015307809034,2,1,0.5688006582182653,0,Home,0,19,29,47069,1562,85127,19567,3799.9166666666665,0.6998015991869814,9,65560,0.241042,0.21133681817698033,624.356939309646,0.4132608888729084,0,57.0
2020-08-06,39,34375,639,Employed,Master,14,23692,36,Single,0,Own,307,0.22876964366023234,4,2,0.6469439142887254,0,Home,0,24,9,2695,943,327821,9748,2864.5833333333335,0.8868485635182711,7,318073,0.189192,0.19559194309476535,875.167370444224,0.41268388204598366,0,51.0
2020-08-07,42,49358,610,Self-Employed,Master,20,38036,24,Single,2,Rent,565,0.18463510876037179,5,1,0.09455573857669491,0,Debt Consolidation,1,32,17,1570,322,62920,7106,4113.166666666667,0.7734187642554704,9,55814,0.20803599999999997,0.2100652439808996,1954.6265135648741,0.6125758370026843,0,54.0
2020-08-08,37,15000,525,Unemployed,High School,18,22237,36,Married,0,Rent,702,0.07941977595427133,1,0,0.30305818955995395,0,Home,0,19,13,11408,285,41980,10004,1250.0,0.6895378838118756,2,31976,0.244737,0.2633906002010672,899.9637559072731,1.2815710047258184,0,58.0
2020-08-09,44,51450,618,Employed,Bachelor,19,18393,36,Single,0,Own,603,0.43440720130589544,1,2,0.23933638255221712,0,Education,0,24,4,369,4310,87606,36792,4287.5,0.7691946821372406,8,50814,0.194393,0.1664964937808075,652.5580296300468,0.29284152294578353,0,51.0
2020-08-10,24,80502,570,Employed,High School,3,10920,96,Widowed,1,Own,544,0.2542719462495446,1,0,0.18599163477010383,0,Education,0,29,6,2672,474,97167,55325,6708.5,0.8581939700181426,5,41842,0.26092000000000004,0.252248147799609,265.59584378841276,0.12068209641326866,0,51.0
2020-08-11,57,26771,498,Employed,Master,36,20855,24,Single,0,Mortgage,566,0.23485852368196153,1,0,0.39876161477022787,0,Education,0,27,13,1578,3004,41374,44745,2230.9166666666665,0.759449887013503,7,5416,0.24685499999999996,0.25209738469566295,1115.2589013263935,0.7536179752686386,0,56.0
2020-08-12,39,46870,658,Employed,Doctorate,18,30826,48,Married,2,Other,684,0.17018436444956184,1,0,0.46707720658642427,0,Home,0,23,26,5590,2114,7704,5052,3905.8333333333335,0.716258250275699,3,2652,0.196826,0.1775977791565443,901.6488493036908,0.4059694088253529,0,50.0
2020-08-13,53,55180,570,Employed,High School,28,14464,48,Married,1,Own,472,0.2874294678290186,2,0,0.21544172571883083,0,Education,0,28,17,3416,587,24563,38217,4598.333333333333,0.826870694801221,3,7281,0.22446400000000002,0.2355273201407989,467.9836400556896,0.20441833419116123,0,52.0
2020-08-14,44,123168,475,Self-Employed,Master,26,8089,84,Married,3,Rent,395,0.5629251331709777,2,2,0.13718769707053818,0,Home,0,20,19,992,1806,16245,19547,10264.0,0.824755619421471,11,9082,0.295589,0.3312345602054797,248.51615130047952,0.06269642939404517,1,41.6
2020-08-15,45,37059,556,Employed,Bachelor,16,68673,120,Married,4,Other,203,0.13435720167963797,5,1,0.2204751649942002,0,Other,0,30,23,5693,1522,58483,12312,3088.25,0.748502161044321,5,46171,0.345673,0.3125185685931145,1874.1550637208106,0.6725993892077424,0,52.0
2020-08-16,46,38437,613,Employed,Doctorate,21,26045,72,Single,0,Own,472,0.14032315589266647,2,1,0.3160240927440959,0,Home,0,23,24,1312,2715,194134,17704,3203.0833333333335,0.8795381950025507,4,176430,0.234545,0.2532121304139079,706.7210522277586,0.36799574958329484,0,47.0
2020-08-17,45,15396,610,Employed,Associate,22,19716,108,Married,1,Mortgage,674,0.09460121573037719,5,1,0.3663976431045187,0,Home,0,15,29,2842,1306,97490,116498,1283.0,0.8757976275553895,7,9393,0.259716,0.2567744008767783,469.5971301605129,0.8913461653628316,0,52.0
2020-08-18,47,53389,631,Employed,Master,25,44156,72,Married,1,Other,232,0.2921855298719455,4,0,0.334637236425517,0,Auto,0,27,8,1944,786,36393,16722,4449.083333333333,0.4814645313899235,8,19671,0.243656,0.22876272035114995,1132.5518758689084,0.3067040497186106,0,52.0
2020-08-19,55,184131,565,Employed,High School,32,23641,108,Married,0,Other,359,0.39472342325577475,6,1,0.38787825970024964,0,Debt Consolidation,0,21,21,6731,4120,77814,47294,15344.25,0.7825063405110493,1,30520,0.286141,0.27306715699993384,589.8944067641548,0.06184039016336118,1,41.6
2020-08-20,42,51967,621,Self-Employed,Associate,18,42873,60,Married,3,Rent,499,0.11070337991776252,6,0,0.37256020396618045,0,Home,0,29,17,1884,2277,58700,61849,4330.583333333333,0.6380669107796674,5,5185,0.237373,0.2590965354132581,1281.3456141716026,0.4111098845432531,0,53.0
2020-08-21,48,47640,630,Employed,High School,24,41076,24,Divorced,3,Own,859,0.23424657073969005,6,0,0.2128728796153706,0,Auto,0,24,17,135,576,100763,53123,3970.0,0.8382743049278937,4,47640,0.201076,0.19256186239773115,2075.7006260247504,0.7392193012656801,0,50.0
2020-08-22,38,61385,602,Employed,Doctorate,14,11646,48,Divorced,1,Rent,226,0.21113316373171906,1,1,0.41964383404502764,0,Home,0,20,24,977,919,106528,13942,5115.416666666667,0.9575371747870015,4,92586,0.205646,0.19774230868771595,352.99263016897345,0.11318582002162875,1,40.800000000000004
2020-08-23,57,67045,667,Employed,Master,34,27722,60,Married,1,Mortgage,599,0.3261122880055661,2,2,0.5186433659586747,0,Home,0,21,21,3175,4022,220184,14720,5587.083333333333,0.961317822451387,2,205464,0.199222,0.21957603250233815,764.9833790206699,0.2441315616115749,1,38.400000000000006
2020-08-24,31,33717,486,Employed,Master,9,52189,48,Married,0,Other,337,0.3384404407091036,5,1,0.11040353262737139,0,Education,0,18,15,1541,4908,52089,28977,2809.75,0.8553876427763486,7,23112,0.304189,0.32841143725635324,1966.3280608525652,0.819762633989702,0,51.0
2020-08-25,61,111673,662,Employed,Master,39,13368,36,Married,2,Mortgage,288,0.1865579952353074,5,1,0.4026611603647491,0,Home,0,22,27,9820,917,10737,12655,9306.083333333334,0.6250958900896515,9,6568,0.167368,0.15967838472555007,469.7669852136445,0.081427057771921,1,38.400000000000006
2020-08-26,39,43814,559,Employed,High School,17,13451,60,Married,3,Mortgage,254,0.08251243602043716,2,1,0.16339400935918383,0,Debt Consolidation,0,21,25,1074,1785,15913,9400,3651.1666666666665,0.7933160820641127,13,6513,0.23895099999999997,0.2832912456899875,421.482738698312,0.18500463012689425,0,50.0
2020-08-27,22,41378,534,Employed,Associate,0,14638,96,Divorced,2,Mortgage,290,0.09183960020781172,5,0,0.14573955469181418,0,Debt Consolidation,0,26,1,5306,1573,60927,24323,3448.1666666666665,0.5736393575009595,6,36604,0.282638,0.30754224020017734,411.39185877975405,0.20341008036534028,0,54.0
2020-08-28,41,20865,555,Employed,High School,17,34379,12,Single,0,Mortgage,517,0.14932989352665402,4,2,0.3516363186556743,0,Debt Consolidation,0,28,2,6686,364,45758,9842,1738.75,0.8171519590192645,7,35916,0.221879,0.25611270559739757,3277.73111681616,2.1824478026261165,0,59.0
2020-08-29,31,87441,433,Employed,High School,13,25392,72,Married,2,Mortgage,360,0.2940920432419595,3,0,0.11245778053610903,0,Home,0,20,20,3555,1825,123269,14304,7286.75,0.739677317588961,4,108965,0.323892,0.38130482904051505,901.6637263304948,0.17314491732672244,0,45.0
2020-08-30,50,75200,572,Employed,High School,26,8367,60,Married,1,Mortgage,576,0.1113623041639482,2,0,0.5419899503330454,0,Auto,0,30,10,4487,127,168966,16743,6266.666666666667,0.8799829449681704,4,152223,0.22736699999999999,0.2144284963692281,228.4447773178224,0.12836884744433336,1,42.400000000000006
2020-08-31,32,33738,621,Unemployed,Associate,9,26120,108,Married,1,Mortgage,230,0.29796002627594553,2,0,0.29089338423771066,0,Other,0,33,27,2604,2723,62078,12644,2811.5,0.8778859036071174,5,49434,0.26062,0.24292370742703825,597.3450229070543,0.2942717492111166,0,53.0
2020-09-01,34,74305,436,Employed,High School,12,19419,96,Married,1,Rent,571,0.2872174992150149,2,1,0.45781847078267396,0,Debt Consolidation,0,25,16,3926,1846,17157,17051,6192.083333333333,0.741919337234385,2,2469,0.336419,0.27527159528210304,502.4047270608146,0.1733511435936986,0,56.0
2020-09-02,18,24316,564,Employed,High School,0,20824,72,Married,1,Mortgage,501,0.6720360456505875,2,1,0.4465003104134689,0,Home,0,25,23,1833,53,105025,14314,2026.3333333333333,0.740247710350982,4,90711,0.253824,0.291283184446154,614.8176472339578,0.5506584868731491,0,58.0
2020-09-03,34,26358,600,Employed,High School,9,14493,48,Married,2,Rent,189,0.5209770552712443,3,0,0.1866233351663539,0,Education,0,22,4,3737,417,79153,169943,2196.5,0.8307055485625252,2,5896,0.209493,0.17509548025745492,422.02657177377614,0.2781819129404854,0,53.0
2020-09-04,18,23065,500,Employed,High School,0,26216,36,Widowed,3,Rent,856,0.7877597797714743,6,0,0.2710139128985309,0,Other,0,17,8,2235,188,112954,129137,1922.0833333333333,0.7019155807512778,6,1985,0.261216,0.26839626182792875,1068.019527837685,1.0010073416020906,0,57.0
2020-09-05,20,15000,579,Employed,Doctorate,0,37243,48,Married,0,Mortgage,478,0.32960758112743166,1,0,0.296693613838034,0,Auto,0,24,16,2234,393,29002,14392,1250.0,0.887084527141506,8,14610,0.24274300000000001,0.21487529249848064,1163.0437311350772,1.3128349849080618,0,54.0
2020-09-06,49,78567,592,Employed,Bachelor,26,15978,72,Single,4,Mortgage,591,0.3203991660277879,4,2,0.11517435939619207,0,Debt Consolidation,0,26,7,1532,1253,1179707,13943,6547.25,0.8841446797633411,4,1165764,0.234978,0.23224120167939882,413.1564654642248,0.15337072289346287,1,34.4
2020-09-07,49,21638,576,Employed,Doctorate,28,9497,84,Single,1,Other,719,0.11593368930542429,1,4,0.24704584643752883,0,Auto,0,20,5,2399,6262,10452,17603,1803.1666666666667,0.828400619899367,3,4553,0.24649700000000002,0.24611256033796874,238.02917619963637,0.5307491503094388,0,55.0
2020-09-08,45,26767,600,Employed,Associate,25,18928,72,Single,2,Own,654,0.5176796235037918,2,1,0.19857403332036988,0,Home,0,26,23,13477,1838,65740,27970,2230.5833333333335,0.6399876117264105,1,37770,0.233928,0.2759593505123507,540.4262726632086,0.5354770901467667,0,50.0
2020-09-09,28,15000,499,Self-Employed,High School,7,32149,36,Married,3,Mortgage,378,0.15866737559653435,4,0,0.3920985332281985,0,Home,0,21,8,2341,750,122347,19888,1250.0,0.7116717840415656,6,102459,0.267649,0.2848644275885392,1338.261095576179,1.3730088764609432,0,55.0
2020-09-10,39,32474,541,Employed,Bachelor,15,17845,60,Married,1,Rent,579,0.13622264346660545,2,2,0.2029823416898865,0,Home,0,27,3,7631,2247,136861,22378,2706.1666666666665,0.7777174865842008,7,114483,0.252345,0.30281399999999997,580.4345991782943,0.4284416822731888,0,51.0
2020-09-11,39,43148,606,Employed,Associate,15,10417,36,Single,3,Other,163,0.5324184085143704,2,1,0.28165700215852413,0,Home,0,29,3,5033,2038,60449,48562,3595.6666666666665,0.8472682043816946,7,11887,0.192417,0.1963856984576675,385.2173396884559,0.15246611838929897,0,54.0
2020-09-12,26,31336,536,Employed,High School,2,32261,12,Married,0,Own,491,0.4065573410406865,6,2,0.19613565104302452,0,Debt Consolidation,0,25,18,3815,4659,111426,9249,2611.3333333333335,0.9528681903570074,1,102177,0.229261,0.2361526466891717,3044.583672142682,1.3539380924723061,0,48.0
2020-09-13,58,21631,562,Self-Employed,High School,34,44697,36,Married,0,Mortgage,959,0.11734411538153751,4,1,0.3034976077915621,0,Debt Consolidation,0,24,4,3967,2534,148012,12158,1802.5833333333333,0.7122112460912251,5,135854,0.24869699999999997,0.22161726985153235,1710.7405864192212,1.4810636141200435,0,57.0
2020-09-14,50,20430,538,Self-Employed,High School,26,22248,24,Single,2,Mortgage,284,0.1395869923504209,1,0,0.3147063673811724,0,Debt Consolidation,0,18,27,3044,1102,66696,5213,1702.5,0.880042962754334,5,61483,0.22824799999999998,0.2128273316218823,1146.3199496791913,0.8401291921757365,0,56.0
2020-09-15,37,70997,549,Employed,High School,16,9868,72,Married,3,Rent,637,0.1629939332889272,1,1,0.397485514385112,0,Education,1,21,4,1665,243,75253,14750,5916.416666666667,0.8414955853663354,3,60503,0.250368,0.21431871319763665,244.62781381670743,0.1490138141865218,0,60.0
2020-09-16,40,32563,610,Employed,Associate,17,18790,36,Widowed,3,Other,978,0.25485603226535447,3,1,0.3956415500665421,0,Auto,0,21,15,16615,4228,113691,22852,2713.5833333333335,0.8674431964657945,0,90839,0.19879,0.19783354427118185,696.2312944507889,0.6169817133989334,0,50.0
2020-09-17,42,66715,621,Employed,Bachelor,18,23760,36,Married,2,Mortgage,569,0.3722087641782962,3,0,0.5107123735882338,0,Home,0,26,15,8586,968,61169,23034,5559.583333333333,0.876966540294382,3,38135,0.19826000000000002,0.18271681478986235,862.2226073307005,0.25743343008271613,1,44.0
2020-09-18,18,19961,560,Employed,High School,0,14693,108,Married,1,Rent,673,0.438329583239428,3,3,0.4834667788731774,0,Other,0,24,29,3112,450,227267,77112,1663.4166666666667,0.8937300502342729,4,150155,0.27969299999999997,0.26847392628265454,361.89661079994335,0.6221511612443925,0,55.0
2020-09-19,37,35863,509,Employed,High School,12,29486,48,Married,1,Own,184,0.2607385691718618,4,4,0.7149827058652245,0,Education,0,24,4,3194,150,162346,9189,2988.5833333333335,0.8694855501727431,9,153157,0.269986,0.23531966914416333,953.6842994999233,0.3806767864930173,0,58.0
